scientificname,sources,n_rows,is_genus_placeholder,is_non_binomial,taxonomy_source,filter_level_used,status,accepted_name,aphia_id,gbif_key,rank_resolved,resolved_kingdom,resolved_phylum,resolved_class,resolved_order,resolved_family,resolved_genus,habitat,source_taxonomy_kingdom,source_taxonomy_phylum,source_taxonomy_class,source_taxonomy_order,source_taxonomy_family,source_taxonomy_genus,hierarchy_match,taxonomy_provenance,manual_correction_applied,manual_corrected_query_name,manual_correction_note
Nemoura marginata,"envirotox,wqbench",3,FALSE,FALSE,wqbench,none,gbif_resolved,Nemoura marginata,NA,2003462,SPECIES,Animalia,Arthropoda,Insecta,Plecoptera,Nemouridae,Nemoura,NA,Animalia,Arthropoda,Insecta,Plecoptera,Nemouridae,Nemoura,TRUE,gbif_full,FALSE,NA,NA
Neoniphargus sp.,wqbench,3,TRUE,FALSE,wqbench,genus_only,genus_resolved,Neoniphargus sp.,545612,NA,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Neoniphargidae,Neoniphargus,freshwater,Animalia,Arthropoda,Malacostraca,Amphipoda,Neoniphargidae,Neoniphargus,TRUE,worms_full,FALSE,NA,NA
Nitella hyalina,wqbench,3,FALSE,FALSE,wqbench,exact_name_priority,exact_filtered,Nitella hyalina,495164,NA,Species,Plantae,Charophyta,Charophyceae,Charales,Characeae,Nitella,marine|freshwater,Plantae,Charophyta,Charophyceae,Charales,Characeae,Nitella,TRUE,worms_full,FALSE,NA,NA
Nitzschia sigma,"envirotox,wqbench",3,FALSE,FALSE,wqbench,exact_name_priority,exact_unaccepted_filtered,Nitzschia sigma,149213,NA,Species,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,freshwater,Chromista,Bacillariophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,FALSE,worms_full,FALSE,NA,NA
Nostoc punctiforme,anztox,3,FALSE,FALSE,anztox,exact_name_priority,exact_filtered,Nostoc punctiforme,626540,NA,Species,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,freshwater|terrestrial,NA,NA,NA,NA,NA,NA,NA,worms_full,FALSE,NA,NA
Notholca sp.,wqbench,3,TRUE,FALSE,wqbench,genus_only,genus_resolved,Notholca sp.,134944,NA,Genus,Animalia,Rotifera,Eurotatoria,Ploima,Brachionidae,Notholca,marine|brackish|freshwater,Animalia,Rotifera,Monogononta,Ploima,Brachionidae,Notholca,TRUE,worms_full,FALSE,NA,NA
Notropis anogenus,"envirotox,wqbench",3,FALSE,FALSE,wqbench,phylum,exact_unaccepted_filtered,Miniellus anogenus,1019835,NA,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,freshwater,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Notropis,TRUE,worms_full,FALSE,NA,NA
Notropis buccatus,"envirotox,wqbench",3,FALSE,FALSE,wqbench,phylum,exact_unaccepted_filtered,Notropis buccata,1621471,NA,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Notropis,freshwater,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Notropis,TRUE,worms_full,FALSE,NA,NA
Nymphaea odorata,wqbench,3,FALSE,FALSE,wqbench,exact_name_priority,exact_filtered,Nymphaea odorata,1435871,NA,Species,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea,freshwater,Plantae,Magnoliophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea,FALSE,worms_full,FALSE,NA,NA
Ochromonas danica,"envirotox,wqbench",3,FALSE,FALSE,wqbench,class,exact_unaccepted_filtered,Chlorochromonas danica,577746,NA,Species,Chromista,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadaceae,Ochromonas,freshwater,Chromista,Chrysophyta,Chrysophyceae,Ochromonadales,Ochromonadaceae,Ochromonas,FALSE,worms_full,FALSE,NA,NA
Ochromonas sp.,wqbench,3,TRUE,FALSE,wqbench,genus_only,genus_resolved,Ochromonas sp.,249725,NA,Genus,Chromista,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadaceae,Ochromonas,marine|brackish|freshwater|terrestrial,Chromista,Chrysophyta,Chrysophyceae,Ochromonadales,Ochromonadaceae,Ochromonas,FALSE,worms_full,FALSE,NA,NA
Octopus pallidus,wqbench,3,FALSE,FALSE,wqbench,class,exact_filtered,Octopus pallidus,342015,NA,Species,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,marine,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,TRUE,worms_full,FALSE,NA,NA
Oligostomis pardalis,wqbench,3,FALSE,FALSE,wqbench,none,gbif_resolved,Oligostomis pardalis,NA,1441049,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Oligostomis,NA,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Oligostomis,TRUE,gbif_full,FALSE,NA,NA
Oncorhynchus clarkii ssp. virginalis,wqbench,3,FALSE,TRUE,wqbench,none,gbif_resolved,Oncorhynchus clarkii virginalis,NA,5711985,SUBSPECIES,Animalia,Chordata,NA,Salmoniformes,Salmonidae,Oncorhynchus,NA,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,TRUE,gbif_full,FALSE,NA,NA
Optioservus fastiditus,wqbench,3,FALSE,FALSE,wqbench,none,gbif_resolved,Optioservus fastiditus,NA,1033686,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,NA,Animalia,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,TRUE,gbif_full,FALSE,NA,NA
Orconectes neglectus,"envirotox,wqbench",3,FALSE,FALSE,wqbench,exact_name_priority,exact_unaccepted_filtered,Faxonius neglectus,885834,NA,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,freshwater,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,TRUE,worms_full,FALSE,NA,NA
Orthocladius sp,"anztox,envirotox",3,TRUE,FALSE,envirotox,genus_only,genus_resolved,Orthocladius sp,1355734,NA,Genus,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,freshwater,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,TRUE,worms_full,FALSE,NA,NA
Palaemon serenus,wqbench,3,FALSE,FALSE,wqbench,class,exact_filtered,Palaemon serenus,514464,NA,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,marine|brackish,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,TRUE,worms_full,FALSE,NA,NA
Palaemon sp.,wqbench,3,TRUE,FALSE,wqbench,none,gbif_resolved,Palaemon,NA,2222380,GENUS,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,TRUE,gbif_full,FALSE,NA,NA
Paragnetina sp.,wqbench,3,TRUE,FALSE,wqbench,none,gbif_resolved,Paragnetina,NA,2006136,GENUS,Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,NA,Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,TRUE,gbif_full,FALSE,NA,NA
Paramelita nigroculus,wqbench,3,FALSE,FALSE,wqbench,exact_name_priority,exact_filtered,Paramelita nigroculus,548312,NA,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Paramelitidae,Paramelita,freshwater,Animalia,Arthropoda,Malacostraca,Amphipoda,Paramelitidae,Paramelita,TRUE,worms_full,FALSE,NA,NA
Paratya compressa ssp improvisa,envirotox,3,FALSE,TRUE,envirotox,none,gbif_resolved,Paratya compressa improvisa,NA,6454826,SUBSPECIES,Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Paratya,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,NA,TRUE,gbif_full,FALSE,NA,NA
Parreysia cearulea,anztox,3,FALSE,FALSE,anztox,none,gbif_resolved,Parreysia caerulea,NA,5782348,SPECIES,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Indonaia,NA,NA,NA,NA,NA,NA,NA,NA,gbif_full,FALSE,NA,NA
Patella caerulea,wqbench,3,FALSE,FALSE,wqbench,exact_name_priority,exact_filtered,Patella caerulea,140677,NA,Species,Animalia,Mollusca,Gastropoda,Patellida,Patellidae,Patella,marine,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Patellidae,Patella,TRUE,worms_full,FALSE,NA,NA
Pelophylax esculentus,wqbench,3,FALSE,FALSE,wqbench,class,exact_filtered,Pelophylax esculentus,1463706,NA,Species,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,freshwater|terrestrial,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,TRUE,worms_full,FALSE,NA,NA
Penaeus plebejus,"envirotox,wqbench",3,FALSE,FALSE,wqbench,class,exact_unaccepted_filtered,Penaeus (Oleopenaeus) plebejus,584998,NA,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,marine|brackish,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,TRUE,worms_full,FALSE,NA,NA
Pentaneura sp,"anztox,envirotox",3,TRUE,FALSE,envirotox,none,gbif_resolved,Pentaneura,NA,1449592,GENUS,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Pentaneura,NA,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,TRUE,gbif_full,FALSE,NA,NA
Phagocata gracilis,wqbench,3,FALSE,FALSE,wqbench,none,ambiguous_after_filter,NA,NA,NA,NA,Animalia,Platyhelminthes,Turbellaria,Tricladida,Planariidae,Phagocata,NA,Animalia,Platyhelminthes,Turbellaria,Tricladida,Planariidae,Phagocata,NA,ambiguous_partial,FALSE,NA,NA
Phalloceros caudimaculatus,wqbench,3,FALSE,FALSE,wqbench,phylum,exact_filtered,Phalloceros caudimaculatus,282229,NA,Species,Animalia,Chordata,Teleostei,Cyprinodontiformes,Poeciliidae,Phalloceros,brackish|freshwater,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Phalloceros,TRUE,worms_full,FALSE,NA,NA
Phallusia mammillata,wqbench,3,FALSE,FALSE,wqbench,class,exact_filtered,Phallusia mammillata,103724,NA,Species,Animalia,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Phallusia,marine,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Phallusia,TRUE,worms_full,FALSE,NA,NA
Phymactis cavernata,anztox,3,FALSE,FALSE,anztox,genus,exact_unaccepted_filtered,Bunodosoma cavernatum,854531,NA,Species,Animalia,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Phymactis,marine,NA,NA,NA,NA,NA,NA,NA,worms_full,FALSE,NA,NA
Physalaemus gracilis,wqbench,3,FALSE,FALSE,wqbench,none,gbif_resolved,Physalaemus gracilis,NA,2423564,SPECIES,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Physalaemus,NA,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Physalaemus,TRUE,gbif_full,FALSE,NA,NA
Physalaemus santafecinus,wqbench,3,FALSE,FALSE,wqbench,none,gbif_resolved,Physalaemus santafecinus,NA,2423562,SPECIES,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Physalaemus,NA,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Physalaemus,TRUE,gbif_full,FALSE,NA,NA
Physella sp.,wqbench,3,TRUE,FALSE,wqbench,none,gbif_resolved,Physella,NA,9619305,GENUS,Animalia,Mollusca,Gastropoda,NA,Physidae,Physella,NA,Animalia,Mollusca,Gastropoda,Basommatophora,Physidae,Physella,TRUE,gbif_full,FALSE,NA,NA
Pinctada mazatlanica,wqbench,3,FALSE,FALSE,wqbench,class,exact_filtered,Pinctada mazatlanica,464493,NA,Species,Animalia,Mollusca,Bivalvia,Ostreida,Margaritidae,Pinctada,marine,Animalia,Mollusca,Bivalvia,Pterioida,Pteriidae,Pinctada,TRUE,worms_full,FALSE,NA,NA
Planaria sp.,wqbench,3,TRUE,FALSE,wqbench,genus_only,genus_resolved,Planaria sp.,152665,NA,Genus,Animalia,Platyhelminthes,NA,Tricladida,Planariidae,Planaria,freshwater,Animalia,Platyhelminthes,Turbellaria,Tricladida,Planariidae,Planaria,TRUE,worms_full,FALSE,NA,NA
Planorbarius sp.,wqbench,3,TRUE,FALSE,wqbench,genus_only,genus_resolved,Planorbarius sp.,818481,NA,Genus,Animalia,Mollusca,Gastropoda,NA,Planorbidae,Planorbarius,freshwater,Animalia,Mollusca,Gastropoda,Basommatophora,Planorbidae,Planorbarius,TRUE,worms_full,FALSE,NA,NA
Plathemis lydia,wqbench,3,FALSE,FALSE,wqbench,class,exact_filtered,Plathemis lydia,1566192,NA,Species,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Plathemis,freshwater|terrestrial,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Plathemis,TRUE,worms_full,FALSE,NA,NA
Platichthys flesus ssp. flesus,wqbench,3,FALSE,TRUE,wqbench,none,gbif_resolved,Platichthys flesus flesus,NA,6165901,SUBSPECIES,Animalia,Chordata,NA,Pleuronectiformes,Pleuronectidae,Platichthys,NA,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Platichthys,TRUE,gbif_full,FALSE,NA,NA
Plea atomaria,wqbench,3,FALSE,FALSE,wqbench,none,gbif_resolved,Plea atomaria,NA,9954037,SPECIES,Animalia,Arthropoda,Insecta,Hemiptera,Micronectidae,Micronecta,NA,Animalia,Arthropoda,Insecta,Heteroptera,Pleidae,Plea,TRUE,gbif_full,FALSE,NA,NA
Plectonema boryanum,"anztox,wqbench",3,FALSE,FALSE,wqbench,exact_name_priority,exact_unaccepted_filtered,Leptolyngbya boryana,661319,NA,Species,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Microcoleaceae,Plectonema,freshwater|terrestrial,Monera,Cyanophycota,Cyanophyceae,Nostocales,Scytonemataceae,Plectonema,FALSE,worms_full,FALSE,NA,NA
Pleuroxus truncatus,"envirotox,wqbench",3,FALSE,FALSE,wqbench,none,gbif_resolved,Pleuroxus truncatus,NA,2235032,SPECIES,Animalia,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Peracantha,NA,Animalia,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Pleuroxus,TRUE,gbif_full,FALSE,NA,NA
Pontoporeia affinis,wqbench,3,FALSE,FALSE,wqbench,exact_name_priority,exact_unaccepted_filtered,Monoporeia affinis,103078,NA,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Pontoporeiidae,Pontoporeia,brackish|freshwater,Animalia,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Pontoporeia,TRUE,worms_full,FALSE,NA,NA
Popenaias buckleyi,wqbench,3,FALSE,FALSE,wqbench,class,exact_unaccepted_filtered,Elliptio jayensis,858887,NA,Species,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Popenaias,freshwater,Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Popenaias,TRUE,worms_full,FALSE,NA,NA
Potamogeton sp.,wqbench,3,TRUE,FALSE,wqbench,genus_only,genus_resolved,Potamogeton sp.,416210,NA,Genus,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,Potamogeton,brackish|freshwater|terrestrial,Plantae,Magnoliophyta,Liliopsida,Najadales,Potamogetonaceae,Potamogeton,FALSE,worms_full,FALSE,NA,NA
Procambarus simulans simulans,anztox,3,FALSE,TRUE,anztox,none,gbif_resolved,Procambarus simulans,NA,2227208,SPECIES,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,NA,NA,NA,NA,NA,NA,NA,NA,gbif_full,FALSE,NA,NA
Proteomonas sulcata,wqbench,3,FALSE,FALSE,wqbench,class,exact_filtered,Proteomonas sulcata,573956,NA,Species,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Proteomonas,marine,Plantae,Cryptophycophyta,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Proteomonas,FALSE,worms_full,FALSE,NA,NA
Protonemura meyeri,"envirotox,wqbench",3,FALSE,FALSE,wqbench,none,gbif_resolved,Protonemura meyeri,NA,2003206,SPECIES,Animalia,Arthropoda,Insecta,Plecoptera,Nemouridae,Protonemura,NA,Animalia,Arthropoda,Insecta,Plecoptera,Nemouridae,Protonemura,TRUE,gbif_full,FALSE,NA,NA
Pseudagrion sp.,wqbench,3,TRUE,FALSE,wqbench,none,gbif_resolved,Pseudagrion,NA,1422769,GENUS,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrion,NA,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrion,TRUE,gbif_full,FALSE,NA,NA
Pseudambassis ranga,wqbench,3,FALSE,FALSE,wqbench,phylum,exact_unaccepted_filtered,Chanda ranga,315372,NA,Species,Animalia,Chordata,Teleostei,Ovalentaria incertae sedis,Ambassidae,Pseudambassis,brackish|freshwater,Animalia,Chordata,Actinopterygii,Perciformes,Chandidae,Pseudambassis,TRUE,worms_full,FALSE,NA,NA
Pseudoisochrysis paradoxa,wqbench,3,FALSE,FALSE,wqbench,phylum,exact_filtered,Pseudoisochrysis paradoxa,658407,NA,Species,Chromista,Haptophyta,Coccolithophyceae,Isochrysidales,Isochrysidaceae,Pseudoisochrysis,marine,Chromista,Haptophyta,Prymnesiophyceae,NA,NA,Pseudoisochrysis,TRUE,worms_full,FALSE,NA,NA
Pseudomonas putida,anztox,3,FALSE,FALSE,anztox,none,gbif_resolved,Pseudomonas putida,NA,3223145,SPECIES,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,NA,NA,NA,NA,NA,NA,NA,gbif_full,FALSE,NA,NA
Psychoglypha sp.,wqbench,3,TRUE,FALSE,wqbench,genus_only,genus_resolved,Psychoglypha sp.,1490594,NA,Genus,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Psychoglypha,freshwater|terrestrial,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Psychoglypha,TRUE,worms_full,FALSE,NA,NA
Psychomyia flavida,wqbench,3,FALSE,FALSE,wqbench,none,gbif_resolved,Psychomyia flavida,NA,5053503,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Psychomyia,NA,Animalia,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Psychomyia,TRUE,gbif_full,FALSE,NA,NA
Pteria colymbus,wqbench,3,FALSE,FALSE,wqbench,class,exact_filtered,Pteria colymbus,420735,NA,Species,Animalia,Mollusca,Bivalvia,Ostreida,Pteriidae,Pteria,marine,Animalia,Mollusca,Bivalvia,Pterioida,Pteriidae,Pteria,TRUE,worms_full,FALSE,NA,NA
Ptychobranchus fasciolaris,wqbench,3,FALSE,FALSE,wqbench,exact_name_priority,exact_filtered,Ptychobranchus fasciolaris,857382,NA,Species,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Ptychobranchus,freshwater,Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Ptychobranchus,TRUE,worms_full,FALSE,NA,NA
Pycnocentria evecta,wqbench,3,FALSE,FALSE,wqbench,none,gbif_resolved,Pycnocentria evecta,NA,1435383,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Conoesucidae,Pycnocentria,NA,Animalia,Arthropoda,Insecta,Trichoptera,Conoesucidae,Pycnocentria,TRUE,gbif_full,FALSE,NA,NA
Rhinichthys cataractae,"envirotox,wqbench",3,FALSE,FALSE,wqbench,exact_name_priority,exact_filtered,Rhinichthys cataractae,567547,NA,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Rhinichthys,freshwater,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Rhinichthys,TRUE,worms_full,FALSE,NA,NA
Rhodeus sinensis,wqbench,3,FALSE,FALSE,wqbench,phylum,exact_filtered,Rhodeus sinensis,275344,NA,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Rhodeus,brackish|freshwater,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Rhodeus,TRUE,worms_full,FALSE,NA,NA
Rhyacophila dorsalis,wqbench,3,FALSE,FALSE,wqbench,none,gbif_resolved,Rhyacophila dorsalis,NA,1434182,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,NA,Animalia,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,TRUE,gbif_full,FALSE,NA,NA
Rotylenchus sp.,wqbench,3,TRUE,FALSE,wqbench,genus_only,genus_resolved,Rotylenchus sp.,583026,NA,Genus,Animalia,Nematoda,Chromadorea,Rhabditida,Hoplolaimidae,Rotylenchus,freshwater|terrestrial,Animalia,Nematoda,Secernentea,Tylenchida,Tylenchidae,Rotylenchus,TRUE,worms_full,FALSE,NA,NA
Sagitta sp.,wqbench,3,TRUE,FALSE,wqbench,genus_only,genus_resolved,Sagitta sp.,105410,NA,Genus,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,marine,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,TRUE,worms_full,FALSE,NA,NA
Salmo trutta ssp lacustris,envirotox,3,FALSE,TRUE,envirotox,none,gbif_resolved,Salmo trutta lacustris,NA,6169664,SUBSPECIES,Animalia,Chordata,NA,Salmoniformes,Salmonidae,Salmo,NA,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,NA,TRUE,gbif_full,FALSE,NA,NA
Salmo trutta ssp. lacustris,wqbench,3,FALSE,TRUE,wqbench,none,gbif_resolved,Salmo trutta lacustris,NA,6169664,SUBSPECIES,Animalia,Chordata,NA,Salmoniformes,Salmonidae,Salmo,NA,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,TRUE,gbif_full,FALSE,NA,NA
Sander canadensis,wqbench,3,FALSE,FALSE,wqbench,phylum,exact_filtered,Sander canadensis,723270,NA,Species,Animalia,Chordata,Teleostei,Perciformes,Percidae,Sander,freshwater,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Sander,TRUE,worms_full,FALSE,NA,NA
Scenedesmus bicaudatus,wqbench,3,FALSE,FALSE,wqbench,none,ambiguous_after_filter,NA,NA,NA,NA,Plantae,Chlorophyta,Chlorophyceae,Chlorococcales,Scenedesmaceae,Scenedesmus,NA,Plantae,Chlorophyta,Chlorophyceae,Chlorococcales,Scenedesmaceae,Scenedesmus,NA,ambiguous_partial,FALSE,NA,NA
Scenedesmus intermedius,wqbench,3,FALSE,FALSE,wqbench,exact_name_priority,exact_unaccepted_filtered,Desmodesmus intermedius,248159,NA,Species,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,freshwater,Plantae,Chlorophyta,Chlorophyceae,Chlorococcales,Scenedesmaceae,Scenedesmus,TRUE,worms_full,FALSE,NA,NA
Schizoporella sp.,wqbench,3,TRUE,FALSE,wqbench,genus_only,genus_resolved,Schizoporella sp.,110975,NA,Genus,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella,marine,Animalia,Bryozoa,Gymnolaemata,Cheilostomata,Schizoporellidae,Schizoporella,TRUE,worms_full,FALSE,NA,NA
Schoenoplectus tabernaemontani,wqbench,3,FALSE,FALSE,wqbench,exact_name_priority,exact_filtered,Schoenoplectus tabernaemontani,1415740,NA,Species,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Schoenoplectus,freshwater|terrestrial,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Schoenoplectus,FALSE,worms_full,FALSE,NA,NA
Scutellidium sp,envirotox,3,TRUE,FALSE,envirotox,genus_only,genus_resolved,Scutellidium sp,115481,NA,Genus,Animalia,Arthropoda,Copepoda,Harpacticoida,Tisbidae,Scutellidium,marine,Animalia,Arthropoda,Maxillopoda,Harpacticoida,Tisbidae,NA,TRUE,worms_full,FALSE,NA,NA
Scutellidium sp.,wqbench,3,TRUE,FALSE,wqbench,genus_only,genus_resolved,Scutellidium sp.,115481,NA,Genus,Animalia,Arthropoda,Copepoda,Harpacticoida,Tisbidae,Scutellidium,marine,Animalia,Arthropoda,Maxillopoda,Harpacticoida,Tisbidae,Scutellidium,TRUE,worms_full,FALSE,NA,NA
Segmentina nitida,wqbench,3,FALSE,FALSE,wqbench,exact_name_priority,exact_filtered,Segmentina nitida,822178,NA,Species,Animalia,Mollusca,Gastropoda,NA,Planorbidae,Segmentina,freshwater,Animalia,Mollusca,Gastropoda,Basommatophora,Planorbidae,Segmentina,TRUE,worms_full,FALSE,NA,NA
Semibalanus balanoides,"anztox,wqbench",3,FALSE,FALSE,wqbench,exact_name_priority,exact_filtered,Semibalanus balanoides,106210,NA,Species,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,marine,Animalia,Arthropoda,Maxillopoda,Thoracica,Archaeobalanidae,Semibalanus,TRUE,worms_full,FALSE,NA,NA
Senna tora,wqbench,3,FALSE,FALSE,wqbench,none,gbif_resolved,Senna tora,NA,2957728,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,NA,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Senna,FALSE,gbif_full,FALSE,NA,NA
Siganus fuscescens,wqbench,3,FALSE,FALSE,wqbench,phylum,exact_filtered,Siganus fuscescens,273912,NA,Species,Animalia,Chordata,Teleostei,Acanthuriformes,Siganidae,Siganus,marine|brackish,Animalia,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus,TRUE,worms_full,FALSE,NA,NA
Sigara dorsalis,wqbench,3,FALSE,FALSE,wqbench,none,gbif_resolved,Sigara dorsalis,NA,4485431,SPECIES,Animalia,Arthropoda,Insecta,Hemiptera,Corixidae,Sigara,NA,Animalia,Arthropoda,Insecta,Heteroptera,Corixidae,Sigara,TRUE,gbif_full,FALSE,NA,NA
Sillago ciliata,anztox,3,FALSE,FALSE,anztox,exact_name_priority,exact_filtered,Sillago ciliata,273939,NA,Species,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Sillaginidae,Sillago,marine|brackish,NA,NA,NA,NA,NA,NA,NA,worms_full,FALSE,NA,NA
Sillago maculata,anztox,3,FALSE,FALSE,anztox,exact_name_priority,exact_filtered,Sillago maculata,273947,NA,Species,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Sillaginidae,Sillago,marine|brackish,NA,NA,NA,NA,NA,NA,NA,worms_full,FALSE,NA,NA
Silo pallipes,wqbench,3,FALSE,FALSE,wqbench,none,gbif_resolved,Silo pallipes,NA,1441365,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Goeridae,Silo,NA,Animalia,Arthropoda,Insecta,Trichoptera,Goeridae,Silo,TRUE,gbif_full,FALSE,NA,NA
Siphonaria capensis,wqbench,3,FALSE,FALSE,wqbench,exact_name_priority,exact_filtered,Siphonaria capensis,215285,NA,Species,Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Siphonaria,marine,Animalia,Mollusca,Gastropoda,Basommatophora,Siphonariidae,Siphonaria,TRUE,worms_full,FALSE,NA,NA
Siphonaria serrata,wqbench,3,FALSE,FALSE,wqbench,class,exact_filtered,Siphonaria serrata,224975,NA,Species,Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Siphonaria,marine,Animalia,Mollusca,Gastropoda,Basommatophora,Siphonariidae,Siphonaria,TRUE,worms_full,FALSE,NA,NA
