source,scientificname,kingdom,phylum,subphylum,superclass,class,order_taxon,family,genus,common_name,source_majorgroup,source_minorgroup,source_trophic,source_ecological,source_animaltype,source_animalcategory,isheterotroph,ncbi_taxid
wqbench,Einfeldia natchitocheae,Animalia,Arthropoda,Hexapoda,NA,Insecta,Diptera,Chironomidae,Einfeldia,Midge,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Eisenia bicyclis,Chromista,Phaeophyta,NA,NA,Phaeophyceae,Laminariales,Lessoniaceae,Eisenia,Arame,NA,NA,Algae,Other,NA,NA,NA,6395
wqbench,Elachistocleis bicolor,Animalia,Chordata,Vertebrata,NA,Amphibia,Anura,Microhylidae,Elachistocleis,Microhylid Frog,NA,NA,Amphibian,Other,NA,NA,NA,1071978
wqbench,Elakatothrix gelatinosa,Plantae,Chlorophyta,NA,NA,Chlorophyceae,Chlorococcales,Coccomyxaceae,Elakatothrix,Green Algae,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Elasmopus bampo,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Amphipoda,Gammaridae,Elasmopus,Scud,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Elasmopus pectenicrus,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Amphipoda,Gammaridae,Elasmopus,Scud,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Elasmopus rapax,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Amphipoda,Gammaridae,Elasmopus,Scud,NA,NA,Invertebrate,Other,NA,NA,NA,1400849
wqbench,Elassoma gilberti,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Centrarchidae,Elassoma,Pygmy Sunfish,NA,NA,Fish,Other,NA,NA,NA,673786
wqbench,Electrophorus electricus,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Gymnotiformes,Electrophoridae,Electrophorus,Electric Eel,NA,NA,Fish,Other,NA,NA,NA,8005
wqbench,Elimia catenaria,Animalia,Mollusca,NA,NA,Gastropoda,Neotaenioglossa,Pleuroceridae,Elimia,River Horn Snail,NA,NA,Invertebrate,Other,NA,NA,NA,584722
wqbench,Elimia flava,Animalia,Mollusca,NA,NA,Gastropoda,Neotaenioglossa,Pleuroceridae,Elimia,Freshwater Snail,NA,NA,Invertebrate,Other,NA,NA,NA,363001
wqbench,Elimia livescens,Animalia,Mollusca,NA,NA,Gastropoda,Neotaenioglossa,Pleuroceridae,Elimia,"Liver Elimia, River Snail",NA,NA,Invertebrate,Other,NA,NA,NA,362874
wqbench,Elimia virginica,Animalia,Mollusca,NA,NA,Gastropoda,Neotaenioglossa,Pleuroceridae,Elimia,"Snail, Piedmont Elimia",NA,NA,Invertebrate,Other,NA,NA,NA,101406
wqbench,Elliptio buckleyi,Animalia,Mollusca,NA,NA,Bivalvia,Unionoida,Unionidae,Elliptio,Florida Shiny Spike,NA,NA,Invertebrate,Other,NA,NA,NA,504350
wqbench,Elliptio complanata,Animalia,Mollusca,NA,NA,Bivalvia,Unionoida,Unionidae,Elliptio,"Mussel, Eastern Elliptio",NA,NA,Invertebrate,Other,NA,NA,NA,55832
wqbench,Elliptio dilatata,Animalia,Mollusca,NA,NA,Bivalvia,Unionoida,Unionidae,Elliptio,Bivalve,NA,NA,Invertebrate,Other,NA,NA,NA,52377
wqbench,Elliptio icterina,Animalia,Mollusca,NA,NA,Bivalvia,Unionoida,Unionidae,Elliptio,Variable Spike,NA,NA,Invertebrate,Other,NA,NA,NA,504354
wqbench,Elliptio sp.,Animalia,Mollusca,NA,NA,Bivalvia,Unionoida,Unionidae,Elliptio,Fresh-Water Mussel,NA,NA,Invertebrate,Other,NA,NA,NA,52376
wqbench,Elminius modestus,Animalia,Arthropoda,Crustacea,NA,Maxillopoda,Sessilia,Balanidae,Elminius,Australian Barnacle,NA,NA,Invertebrate,Other,NA,NA,NA,1732093
wqbench,Elmis aenea,Animalia,Arthropoda,Hexapoda,NA,Insecta,Coleoptera,Elmidae,Elmis,Riffle Beetle,NA,NA,Invertebrate,Other,NA,NA,NA,186982
wqbench,Elodea canadensis,Plantae,Magnoliophyta,NA,NA,Liliopsida,Hydrocharitales,Hydrocharitaceae,Elodea,Waterweed,NA,NA,Plant,Other,NA,NA,NA,100364
wqbench,Elodea nuttallii,Plantae,Magnoliophyta,NA,NA,Liliopsida,Hydrocharitales,Hydrocharitaceae,Elodea,Nuttall Waterweed,NA,NA,Plant,Other,NA,NA,NA,55313
wqbench,Emerita analoga,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Decapoda,Hippidae,Emerita,Pacific Sand Crab,NA,NA,Invertebrate,Other,NA,NA,NA,101204
wqbench,Emerita brasiliensis,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Decapoda,Hippidae,Emerita,Crab,NA,NA,Invertebrate,Other,NA,NA,NA,41006
wqbench,Enallagma aspersum,Animalia,Arthropoda,Hexapoda,NA,Insecta,Odonata,Coenagrionidae,Enallagma,Damselfly,NA,NA,Invertebrate,Other,NA,NA,NA,79462
wqbench,Enallagma cyathigerum,Animalia,Arthropoda,Hexapoda,NA,Insecta,Odonata,Coenagrionidae,Enallagma,Damselfly,NA,NA,Invertebrate,Other,NA,NA,NA,79468
wqbench,Enallagma sp.,Animalia,Arthropoda,Hexapoda,NA,Insecta,Odonata,Coenagrionidae,Enallagma,Damselfly,NA,NA,Invertebrate,Other,NA,NA,NA,78523
wqbench,Encrasicholina purpurea,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Clupeiformes,Engraulidae,Encrasicholina,Nehu,NA,NA,Fish,Other,NA,NA,NA,NA
wqbench,Encyonema gracile,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Cymbellales,Cymbellaceae,Encyonema,Diatom,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Encyonema silesiacum,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Cymbellales,Cymbellaceae,Encyonema,Diatom,NA,NA,Algae,Other,NA,NA,NA,1074426
wqbench,Endochironomus nigricans,Animalia,Arthropoda,Hexapoda,NA,Insecta,Diptera,Chironomidae,Endochironomus,Midge,NA,NA,Invertebrate,Other,NA,NA,NA,1690325
wqbench,Engraulis japonicus,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Clupeiformes,Engraulidae,Engraulis,Japanese Anchovy,NA,NA,Fish,Other,NA,NA,NA,42892
wqbench,Engraulis mordax,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Clupeiformes,Engraulidae,Engraulis,Northern Anchovy,NA,NA,Fish,Other,NA,NA,NA,239368
wqbench,Enhalus acoroides,Plantae,Magnoliophyta,NA,NA,Liliopsida,Hydrocharitales,Hydrocharitaceae,Enhalus,Seagrass,NA,NA,Plant,Other,NA,NA,NA,55455
wqbench,Enhydrosoma baruchi,Animalia,Arthropoda,Crustacea,NA,Maxillopoda,Harpacticoida,Cletodidae,Enhydrosoma,Copepod,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Enneacanthus gloriosus,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Centrarchidae,Enneacanthus,Bluespotted Sunfish,NA,NA,Fish,Other,NA,NA,NA,201696
wqbench,Ensis minor,Animalia,Mollusca,NA,NA,Bivalvia,Veneroida,Pharidae,Ensis,Jackknife Clam,NA,NA,Invertebrate,Other,NA,NA,NA,6587
wqbench,Ensis siliqua,Animalia,Mollusca,NA,NA,Bivalvia,Veneroida,Pharidae,Ensis,Sword Razor Shell,NA,NA,Invertebrate,Other,NA,NA,NA,251531
wqbench,Enterocytozoon hepatopenaei,Animalia,Protozoa,NA,NA,NA,NA,Enterocytozoonidae,Enterocytozoon,Microsporidian,NA,NA,Algae,Other,NA,NA,NA,646526
wqbench,Enteromorpha intestinalis,Plantae,Chlorophyta,NA,NA,Chlorophyceae,Ulotrichales,Ulvaceae,Enteromorpha,Green Algae,NA,NA,Algae,Other,NA,NA,NA,3116
wqbench,Enteromorpha sp.,Plantae,Chlorophyta,NA,NA,Chlorophyceae,Ulotrichales,Ulvaceae,Enteromorpha,Green Algae,NA,NA,Algae,Other,NA,NA,NA,3118
wqbench,Entomoneis punctulata,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Surirellales,Entomoneidaceae,Entomoneis,Algae,NA,NA,Algae,Other,NA,NA,NA,1051708
wqbench,Eohaustorius estuarius,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Amphipoda,Haustoriidae,Eohaustorius,Amphipod,NA,NA,Invertebrate,Other,NA,NA,NA,1450415
wqbench,Eohaustorius washingtonianus,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Amphipoda,Haustoriidae,Eohaustorius,Amphipod,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Eolimna minima,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Naviculaceae,Eolimna,Diatom,NA,NA,Algae,Other,NA,NA,NA,137466
wqbench,Epeorus longimanus,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Heptageniidae,Epeorus,Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,309539
wqbench,Epeorus sp.,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Heptageniidae,Epeorus,Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,185820
wqbench,Epeorus vitreus,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Heptageniidae,Epeorus,Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,603647
wqbench,Ephemera japonica,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Ephemeridae,Ephemera,Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,911379
wqbench,Ephemera orientalis,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Ephemeridae,Ephemera,Oriental Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,515277
wqbench,Ephemera simulans,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Ephemeridae,Ephemera,Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,219458
wqbench,Ephemerella excrucians,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,603592
wqbench,Ephemerella ignita,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Ephemerella infrequens,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Ephemerella invaria,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,219339
wqbench,Ephemerella lata,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Ephemerella sp.,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,50634
wqbench,Ephemerella subvaria,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,248228
wqbench,Ephoron virgo,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Polymitarcyidae,Ephoron,Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,1351856
wqbench,Ephydra gracilis,Animalia,Arthropoda,Hexapoda,NA,Insecta,Diptera,Ephydridae,Ephydra,Brinefly,NA,NA,Invertebrate,Other,NA,NA,NA,1577615
wqbench,Ephydra sp.,Animalia,Arthropoda,Hexapoda,NA,Insecta,Diptera,Ephydridae,Ephydra,Brine Fly,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Epidalea calamita,Animalia,Chordata,Vertebrata,NA,Amphibia,Anura,Bufonidae,Epidalea,Natterjack Toad,NA,NA,Amphibian,Other,NA,NA,NA,30326
wqbench,Epinephelus adscensionis,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Serranidae,Epinephelus,Rock Hind,NA,NA,Fish,Other,NA,NA,NA,160713
wqbench,Epinephelus coioides,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Serranidae,Epinephelus,Orange Spotted Grouper,NA,NA,Fish,Other,NA,NA,NA,94232
wqbench,Epinephelus sp.,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Serranidae,Epinephelus,"Rockcod, Grouper",NA,NA,Fish,Other,NA,NA,NA,94231
wqbench,Epioblasma brevidens,Animalia,Mollusca,NA,NA,Bivalvia,Unionoida,Unionidae,Epioblasma,Cumberlandian Combshell,NA,NA,Invertebrate,Other,NA,NA,NA,96924
wqbench,Epioblasma capsaeformis,Animalia,Mollusca,NA,NA,Bivalvia,Unionoida,Unionidae,Epioblasma,Oyster Mussel,NA,NA,Invertebrate,Other,NA,NA,NA,193532
wqbench,Epioblasma rangiana,Animalia,Mollusca,NA,NA,Bivalvia,Unionoida,Unionidae,Epioblasma,Northern Riffleshell,NA,NA,Invertebrate,Other,NA,NA,NA,349122
wqbench,Epioblasma triquetra,Animalia,Mollusca,NA,NA,Bivalvia,Unionoida,Unionidae,Epioblasma,Snuffbox,NA,NA,Invertebrate,Other,NA,NA,NA,96936
wqbench,Epithemia adnata,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Rhopalodiales,Rhopalodiaceae,Epithemia,Phytoplankton,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Epithemia cistula,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Rhopalodiales,Rhopalodiaceae,Epithemia,Diatom,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Epithemia sp.,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Rhopalodiales,Rhopalodiaceae,Epithemia,Diatom,NA,NA,Algae,Other,NA,NA,NA,420972
wqbench,Eretes sticticus,Animalia,Arthropoda,Hexapoda,NA,Insecta,Coleoptera,Dytiscidae,Eretes,Beetle,NA,NA,Invertebrate,Other,NA,NA,NA,107803
wqbench,Ergasilus sp.,Animalia,Arthropoda,Crustacea,NA,Maxillopoda,Poecilostomatoida,Ergasilidae,Ergasilus,Parasitic Copepod,NA,NA,Invertebrate,Other,NA,NA,NA,342413
wqbench,Erimonax monachus,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Cyprinidae,Erimonax,Spotfin Chub,NA,NA,Fish,Other,NA,NA,NA,87719
wqbench,Eriocheir sinensis,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Decapoda,Grapsidae,Eriocheir,Chinese Mitten Crab,NA,NA,Invertebrate,Other,NA,NA,NA,95602
wqbench,Eristalis arbustorum,Animalia,Arthropoda,Hexapoda,NA,Insecta,Diptera,Syrphidae,Eristalis,Fly,NA,NA,Invertebrate,Other,NA,NA,NA,1124515
wqbench,Eristalis sp.,Animalia,Arthropoda,Hexapoda,NA,Insecta,Diptera,Syrphidae,Eristalis,Flower Fly,NA,NA,Invertebrate,Other,NA,NA,NA,198633
wqbench,Eristalis tenax,Animalia,Arthropoda,Hexapoda,NA,Insecta,Diptera,Syrphidae,Eristalis,Rat-Tailed Maggot/Flower Fly,NA,NA,Invertebrate,Other,NA,NA,NA,198635
wqbench,Erpobdella octoculata,Animalia,Annelida,NA,NA,Clitellata,Arhynchobdellida,Erpobdellidae,Erpobdella,Leech,NA,NA,Invertebrate,Other,NA,NA,NA,39305
wqbench,Erpobdella punctata,Animalia,Annelida,NA,NA,Clitellata,Arhynchobdellida,Erpobdellidae,Erpobdella,Red Leech,NA,NA,Invertebrate,Other,NA,NA,NA,60951
wqbench,Erpobdella sp.,Animalia,Annelida,NA,NA,Clitellata,Arhynchobdellida,Erpobdellidae,Erpobdella,Leech,NA,NA,Invertebrate,Other,NA,NA,NA,57111
wqbench,Erythromma viridulum,Animalia,Arthropoda,Hexapoda,NA,Insecta,Odonata,Coenagrionidae,Erythromma,Small Red-eyed Damselfly,NA,NA,Invertebrate,Other,NA,NA,NA,261235
wqbench,Esomus danricus,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Cyprinidae,Esomus,Flying Barb,NA,NA,Fish,Other,NA,NA,NA,857636
wqbench,Esox lucius,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Esociformes,Esocidae,Esox,Northern Pike,NA,NA,Fish,Other,NA,NA,NA,8010
wqbench,Esox masquinongy,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Esociformes,Esocidae,Esox,Muskellunge,NA,NA,Fish,Other,NA,NA,NA,126735
wqbench,Etheostoma caeruleum,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Percidae,Etheostoma,Rainbow Darter,NA,NA,Fish,Other,NA,NA,NA,54319
wqbench,Etheostoma flabellare,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Percidae,Etheostoma,Fantail Darter,NA,NA,Fish,Other,NA,NA,NA,54330
wqbench,Etheostoma fonticola,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Percidae,Etheostoma,Fountain Darter,NA,NA,Fish,Other,NA,NA,NA,641303
wqbench,Etheostoma lepidum,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Percidae,Etheostoma,Greenthroat Darter,NA,NA,Fish,Other,NA,NA,NA,54333
wqbench,Etheostoma nigrum,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Percidae,Etheostoma,Johnny Darter,NA,NA,Fish,Other,NA,NA,NA,54337
wqbench,Etheostoma rubrum,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Percidae,Etheostoma,Bayou Darter,NA,NA,Fish,Other,NA,NA,NA,157888
wqbench,Etheostoma rufilineatum,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Percidae,Etheostoma,Redline Darter,NA,NA,Fish,Other,NA,NA,NA,157889
wqbench,Etheostoma spectabile,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Percidae,Etheostoma,Orangethroat Darter,NA,NA,Fish,Other,NA,NA,NA,54343
wqbench,Etroplus maculatus,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Cichlidae,Etroplus,Pearlspot,NA,NA,Fish,Other,NA,NA,NA,50796
wqbench,Etroplus suratensis,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Cichlidae,Etroplus,Pearl Spot,NA,NA,Fish,Other,NA,NA,NA,238232
wqbench,Eualus sp.,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Decapoda,Hippolytidae,Eualus,Shrimp,NA,NA,Invertebrate,Other,NA,NA,NA,397946
wqbench,Eualus suckleyi,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Decapoda,Hippolytidae,Eualus,Shortscale Eualid,NA,NA,Invertebrate,Other,NA,NA,NA,397952
wqbench,Euastrum verrucosum,Plantae,Charophyta,NA,NA,Conjugatophyceae,Desmidiales,Desmidiaceae,Euastrum,Green Algae,NA,NA,Algae,Other,NA,NA,NA,426044
wqbench,Eubranchipus bundyi,Animalia,Arthropoda,Crustacea,NA,Branchiopoda,Anostraca,Chirocephalidae,Eubranchipus,Fairy Shrimp,NA,NA,Invertebrate,Planktonic Invertebrate,NA,NA,NA,136508
wqbench,Eucalanus elongatus,Animalia,Arthropoda,Crustacea,NA,Maxillopoda,Calanoida,Eucalanidae,Eucalanus,Calanoid Copepod,NA,NA,Invertebrate,Other,NA,NA,NA,248758
wqbench,Eucalanus sp.,Animalia,Arthropoda,Crustacea,NA,Maxillopoda,Calanoida,Eucalanidae,Eucalanus,Calanoid Copepod,NA,NA,Invertebrate,Other,NA,NA,NA,121140
wqbench,Euchaeta marina,Animalia,Arthropoda,Crustacea,NA,Maxillopoda,Calanoida,Euchaetidae,Euchaeta,Calanoid Copepod,NA,NA,Invertebrate,Other,NA,NA,NA,544693
wqbench,Euchlanis dilatata,Animalia,Rotifera,NA,NA,Monogononta,Ploima,Euchlanidae,Euchlanis,Rotifer,NA,NA,Invertebrate,Other,NA,NA,NA,231620
wqbench,Euchlanis sp.,Animalia,Rotifera,NA,NA,Monogononta,Ploima,Euchlanidae,Euchlanis,Rotifer,NA,NA,Invertebrate,Other,NA,NA,NA,231619
wqbench,Eucocconeis flexella,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Achnanthales,Achnanthidiaceae,Eucocconeis,Diatom,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Eucyclops serrulatus,Animalia,Arthropoda,Crustacea,NA,Maxillopoda,Cyclopoida,Cyclopidae,Eucyclops,Copepod,NA,NA,Invertebrate,Other,NA,NA,NA,84317
wqbench,Eucyclops sp.,Animalia,Arthropoda,Crustacea,NA,Maxillopoda,Cyclopoida,Cyclopidae,Eucyclops,Cyclopoid Copepod,NA,NA,Invertebrate,Other,NA,NA,NA,84316
wqbench,Eucypris sp.,Animalia,Arthropoda,Crustacea,NA,Ostracoda,Podocopida,Cyprididae,Eucypris,Ostracod,NA,NA,Invertebrate,Other,NA,NA,NA,97516
wqbench,Eudiaptomus gracilis,Animalia,Arthropoda,Crustacea,NA,Maxillopoda,Calanoida,Diaptomidae,Eudiaptomus,Calanoid Copepod,NA,NA,Invertebrate,Other,NA,NA,NA,251517
wqbench,Eudiaptomus graciloides,Animalia,Arthropoda,Crustacea,NA,Maxillopoda,Calanoida,Diaptomidae,Eudiaptomus,Calanoid Copepod,NA,NA,Invertebrate,Other,NA,NA,NA,251518
wqbench,Eudiaptomus padanus ssp. padanus,Animalia,Arthropoda,Crustacea,NA,Maxillopoda,Calanoida,Diaptomidae,Eudiaptomus,Calanoid Copepod,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Eudiaptomus sp.,Animalia,Arthropoda,Crustacea,NA,Maxillopoda,Calanoida,Diaptomidae,Eudiaptomus,Calanoid Copepod,NA,NA,Invertebrate,Other,NA,NA,NA,251516
wqbench,Eudorina elegans,Plantae,Chlorophyta,NA,NA,Chlorophyceae,Volvocales,Volvocaceae,Eudorina,Green Algae,NA,NA,Algae,Other,NA,NA,NA,47282
wqbench,Eudorina sp.,Plantae,Chlorophyta,NA,NA,Chlorophyceae,Volvocales,Volvocaceae,Eudorina,Green Algae,NA,NA,Algae,Other,NA,NA,NA,34143
wqbench,Euglena gracilis,Plantae,Euglenophycota,NA,NA,Euglenophyceae,Euglenales,Euglenaceae,Euglena,Flagellate Euglenoid,NA,NA,Algae,Other,NA,NA,NA,3039
wqbench,Euglena sp.,Plantae,Euglenophycota,NA,NA,Euglenophyceae,Euglenales,Euglenaceae,Euglena,Flagellate Euglenoid,NA,NA,Algae,Other,NA,NA,NA,3038
wqbench,Eulimnadia sp.,Animalia,Arthropoda,Crustacea,NA,Branchiopoda,Diplostraca,Limnadiidae,Eulimnadia,Clam Shrimp,NA,NA,Invertebrate,Planktonic Invertebrate,NA,NA,NA,117533
wqbench,Eulimnogammarus toletanus,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Amphipoda,Gammaridae,Eulimnogammarus,Sand Shrimp,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Eunotia pectinalis var. minor,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,Diatom,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Eunotia sp.,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,Diatom,NA,NA,Algae,Other,NA,NA,NA,196637
wqbench,Eunotia sudetica ssp. incisa,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,Golden Algae,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Euphausia pacifica,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Krill,NA,NA,Invertebrate,Other,NA,NA,NA,102976
wqbench,Euphlyctis cyanophlyctis,Animalia,Chordata,Vertebrata,NA,Amphibia,Anura,Dicroglossidae,Euphlyctis,Indian Skittering Frog,NA,NA,Amphibian,Other,NA,NA,NA,58519
wqbench,Euphlyctis hexadactylus,Animalia,Chordata,Vertebrata,NA,Amphibia,Anura,Dicroglossidae,Euphlyctis,Indian Green Frog,NA,NA,Amphibian,Other,NA,NA,NA,2927596
wqbench,Euphyllia divisa,Animalia,Cnidaria,NA,NA,Anthozoa,Scleractinia,Caryophylliidae,Euphyllia,Frogspawn Coral,NA,NA,Invertebrate,Other,NA,NA,NA,541173
wqbench,Euplotes aediculatus,Animalia,Ciliophora,NA,NA,Ciliatea,Hypotrichida,Euplotidae,Euplotes,Protozoa,NA,NA,Invertebrate,Other,NA,NA,NA,5940
wqbench,Euplotes affinis,Animalia,Ciliophora,NA,NA,Ciliatea,Hypotrichida,Euplotidae,Euplotes,Protozoa,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Euplotes crassus,Animalia,Ciliophora,NA,NA,Ciliatea,Hypotrichida,Euplotidae,Euplotes,Ciliate,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Euplotes moebiusi,Animalia,Ciliophora,NA,NA,Ciliatea,Hypotrichida,Euplotidae,Euplotes,Protozoa,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Euplotes mutabilis,Animalia,Ciliophora,NA,NA,Ciliatea,Hypotrichida,Euplotidae,Euplotes,Ciliated Protozoan,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Euplotes patella,Animalia,Ciliophora,NA,NA,Ciliatea,Hypotrichida,Euplotidae,Euplotes,Protozoa,NA,NA,Invertebrate,Other,NA,NA,NA,413472
wqbench,Euplotes sp.,Animalia,Ciliophora,NA,NA,Ciliatea,Hypotrichida,Euplotidae,Euplotes,Ciliate,NA,NA,Invertebrate,Other,NA,NA,NA,5935
wqbench,Euplotes vannus,Animalia,Ciliophora,NA,NA,Ciliatea,Hypotrichida,Euplotidae,Euplotes,Ciliate,NA,NA,Invertebrate,Other,NA,NA,NA,5939
wqbench,Eurycea bislineata,Animalia,Chordata,Vertebrata,NA,Amphibia,Caudata,Plethodontidae,Eurycea,Northern Two-Lined Salamander,NA,NA,Amphibian,Other,NA,NA,NA,134758
wqbench,Eurycercus lamellatus,Animalia,Arthropoda,Crustacea,NA,Branchiopoda,Diplostraca,Chydoridae,Eurycercus,Water Flea,NA,NA,Invertebrate,Planktonic Invertebrate,NA,NA,NA,202080
wqbench,Eurycyclops agilis,Animalia,Arthropoda,Crustacea,NA,Maxillopoda,Cyclopoida,Cyclopidae,Eurycyclops,Copepod,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Eurylophella funeralis,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,603606
wqbench,Eurylophella sp.,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,219546
