raw_species,n_rows,sources,example_cas,worms_status,gbif_status,resolved_by,accepted_name,rank,kingdom,phylum,class,order,family,genus,habitat
Colpoda steinii,36,wqbench,10108642,no_match,gbif_exact,gbif,Colpoda steinii,SPECIES,Chromista,Ciliophora,Colpodea,Colpodida,Colpodidae,Colpoda,NA
Ecklonia cava,36,wqbench,7440508,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lytechinus variegatus,36,"envirotox,wqbench",151213,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microcystis wesenbergii,36,"envirotox,wqbench",131522,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neohelice granulata,36,"envirotox,wqbench",1071836,exact,NA,worms,Neohelice granulata,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Neohelice,marine|brackish
Ophryotrocha labronica,36,"anztox,envirotox,wqbench",79005,exact,NA,worms,Ophryotrocha labronica,Species,Animalia,Annelida,Polychaeta,Eunicida,Dorvilleidae,Ophryotrocha,marine
Perccottus glenii,36,"envirotox,wqbench",38641940,exact,NA,worms,Perccottus glenii,Species,Animalia,Chordata,Teleostei,Gobiiformes,Odontobutidae,Perccottus,brackish|freshwater
Physalaemus cuvieri,36,wqbench,7632000,no_match,gbif_exact,gbif,Physalaemus cuvieri,SPECIES,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Physalaemus,NA
Potamogeton nodosus,36,wqbench,219714962,no_match,gbif_exact,gbif,Potamogeton nodosus,SPECIES,Plantae,Tracheophyta,Liliopsida,Alismatales,Potamogetonaceae,Potamogeton,NA
Stizostedion vitreum,36,"anztox,envirotox",50293,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triturus cristatus ssp. carnifex,36,wqbench,12427382,no_match,gbif_exact,gbif,Triturus cristatus carnifex,SUBSPECIES,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Triturus,NA
Aedes punctor,35,"envirotox,wqbench",62737,no_match,gbif_exact,gbif,Aedes punctor,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,NA
Brachycentrus americanus,35,"anztox,envirotox,wqbench",72208,no_match,gbif_exact,gbif,Brachycentrus americanus,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Brachycentridae,Brachycentrus,NA
Coregonus fera,35,"envirotox,wqbench",1912249,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crangon franciscorum,35,"anztox,envirotox,wqbench",71432,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyanobium sp.,35,wqbench,7758987,no_match,gbif_fuzzy,gbif,Cyanobium,GENUS,Bacteria,Cyanobacteria,Cyanobacteriia,NA,Cyanobiaceae,Cyanobium,NA
Ephemerella sp.,35,wqbench,135410207,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gammarus aequicauda,35,"envirotox,wqbench",7447394,exact,NA,worms,Gammarus aequicauda,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,marine
Geophagus brasiliensis,35,wqbench,94757,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyalella sp.,35,wqbench,1563662,no_match,gbif_fuzzy,gbif,Hyalella,GENUS,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,NA
Lampsilis rafinesqueana,35,wqbench,12125029,exact,NA,worms,Lampsilis rafinesqueana,Species,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Lampsilis,freshwater
Maccaffertium sp.,35,wqbench,7647145,no_match,gbif_fuzzy,gbif,Maccaffertium,GENUS,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,NA
Metamysidopsis insularis,35,wqbench,7778509,exact,NA,worms,Metamysidopsis insularis,Species,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Metamysidopsis,marine
Persicaria amphibia,35,"anztox,wqbench",122349,no_match,gbif_exact,gbif,Persicaria amphibia,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,NA
Solea senegalensis,35,wqbench,1330694,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stenocypris major,35,wqbench,10108642,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetrahymena furgasoni,35,wqbench,7789006,no_match,gbif_exact,gbif,Tetrahymena furgasoni,SPECIES,Chromista,Ciliophora,Oligohymenophorea,Hymenostomatida,Tetrahymenidae,Tetrahymena,NA
Tilapia guineensis,35,"envirotox,wqbench",99129212,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tilapia sp,35,"anztox,envirotox",333415,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tympanotonus fuscatus,35,wqbench,7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asellus militaris,34,"anztox,envirotox,wqbench",7783064,no_match,gbif_exact,gbif,Asellus militaris,SPECIES,Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,NA
Chironomus yoshimatsui,34,wqbench,122145,no_match,gbif_exact,gbif,Chironomus yoshimatsui,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA
Coryphaena hippurus,34,wqbench,801212599,exact,NA,worms,Coryphaena hippurus,Species,Animalia,Chordata,Teleostei,Carangiformes,Coryphaenidae,Coryphaena,marine|brackish
Dorosoma cepedianum,34,wqbench,50328,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elimia livescens,34,"envirotox,wqbench",108952,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lecane hamata,34,"envirotox,wqbench",7439921,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limanda limanda,34,"anztox,envirotox,wqbench",79345,exact,NA,worms,Limanda limanda,Species,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,marine
Nais elinguis,34,wqbench,7758987,exact,NA,worms,Nais elinguis,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Nais,brackish|freshwater
Nephroselmis pyriformis,34,"anztox,wqbench",330541,exact,NA,worms,Nephroselmis pyriformis,Species,Plantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,Nephroselmis,marine
Nereis virens,34,"anztox,envirotox,wqbench",7440439,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osmerus mordax,34,"envirotox,wqbench",7778543,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Physa integra,34,"anztox,envirotox,wqbench",143339,exact_unaccepted,NA,worms,Physella acuta,Species,Animalia,Mollusca,Gastropoda,NA,Physidae,Physa,freshwater
Stylaria lacustris,34,"envirotox,wqbench",2921882,exact,NA,worms,Stylaria lacustris,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Stylaria,freshwater
Tisochrysis lutea,34,wqbench,7646857,exact,NA,worms,Tisochrysis lutea,Species,Chromista,Haptophyta,Coccolithophyceae,Isochrysidales,Isochrysidaceae,Tisochrysis,marine
Aeolosoma headleyi,33,"anztox,envirotox",108952,exact,NA,worms,Aeolosoma headleyi,Species,Animalia,Annelida,NA,NA,Aeolosomatidae,Aeolosoma,freshwater
Aphyocypris chinensis,33,wqbench,950378,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artemia sinica,33,"envirotox,wqbench",25154523,exact,NA,worms,Artemia sinica,Species,Animalia,Arthropoda,Branchiopoda,Anostraca,Artemiidae,Artemia,freshwater
Ascophyllum nodosum,33,"anztox,wqbench",1600277,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boana pardalis,33,wqbench,1071836,no_match,gbif_exact,gbif,Boana pardalis,SPECIES,Animalia,Chordata,Amphibia,Anura,Hylidae,Boana,NA
Bufo bufo,33,"anztox,envirotox,wqbench",137268,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo terrestris,33,"envirotox,wqbench",7718549,no_match,gbif_exact,gbif,Bufo terrestris,SPECIES,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,NA
Bulinus truncatus,33,"envirotox,wqbench",2921882,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caenis horaria,33,"anztox,envirotox,wqbench",2921882,no_match,gbif_exact,gbif,Caenis horaria,SPECIES,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,NA
Chaetoceros sp.,33,wqbench,115297,no_match,gbif_fuzzy,gbif,Chaetoceros,GENUS,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,NA
Coregonus lavaretus,33,"envirotox,wqbench",7757826,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Etheostoma caeruleum,33,"envirotox,wqbench",7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gomphonema sp.,33,wqbench,1912249,no_match,gbif_fuzzy,gbif,Gomphonema,GENUS,Chromista,Ochrophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,NA
Ischnura verticalis,33,"anztox,envirotox,wqbench",309002,no_match,gbif_exact,gbif,Ischnura verticalis,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,NA
Limnephilus sp.,33,wqbench,85007,no_match,gbif_fuzzy,gbif,Limnephilus,GENUS,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,NA
Neomysis mercedis,33,"anztox,envirotox,wqbench",121755,exact,NA,worms,Neomysis mercedis,Species,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,brackish|freshwater
Ophiocephalus punctatus,33,wqbench,333415,exact_unaccepted,NA,worms,Channa punctata,Species,Animalia,Chordata,Teleostei,Anabantiformes,Channidae,Ophiocephalus,brackish|freshwater
Palaemonetes varians,33,"anztox,envirotox,wqbench",7775113,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Panulirus homarus ssp. homarus,33,wqbench,7758987,no_match,gbif_exact,gbif,Panulirus homarus homarus,SUBSPECIES,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,NA
Planothidium lanceolatum,33,wqbench,10108642,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudokirchneriella subcapitata,33,anztox,834128,exact_unaccepted,NA,worms,Raphidocelis subcapitata,Species,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Pseudokirchneriella,freshwater
Salvinia natans,33,wqbench,1071836,no_match,gbif_exact,gbif,Salvinia natans,SPECIES,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Salviniaceae,Salvinia,NA
Schistosoma mansoni,33,wqbench,7778189,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sigara substriata,33,"envirotox,wqbench",52645531,no_match,gbif_exact,gbif,Sigara substriata,SPECIES,Animalia,Arthropoda,Insecta,Hemiptera,Corixidae,Sigara,NA
Tanypodinae,33,wqbench,103055078,exact,NA,worms,Tanypodinae,Subfamily,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,marine|brackish|freshwater|terrestrial
Tolypothrix tenuis,33,"envirotox,wqbench",16752775,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthogobius flavimanus,32,wqbench,84852153,exact,NA,worms,Acanthogobius flavimanus,Species,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Acanthogobius,marine|brackish|freshwater
Acipenser brevirostrum,32,"envirotox,wqbench",12125029,exact,NA,worms,Acipenser brevirostrum,Species,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,marine|brackish|freshwater
Austropotamobius pallipes,32,"envirotox,wqbench",10025737,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barytelphusa cunicularis,32,wqbench,7758987,exact,NA,worms,Barytelphusa cunicularis,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Barytelphusa,freshwater
Chirostoma jordani,32,wqbench,2921882,exact,NA,worms,Chirostoma jordani,Species,Animalia,Chordata,Teleostei,Atheriniformes,Atherinopsidae,Chirostoma,brackish|freshwater
Crithidia fasciculata,32,wqbench,50293,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cymbella sp.,32,wqbench,330541,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cynoscion nebulosus,32,"envirotox,wqbench",55389,exact,NA,worms,Cynoscion nebulosus,Species,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Sciaenidae,Cynoscion,marine|brackish
Encyonema silesiacum,32,"anztox,wqbench",330541,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haliotis rubra,32,wqbench,14946920,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hoplobatrachus rugulosus,32,wqbench,16752775,exact,NA,worms,Hoplobatrachus rugulosus,Species,Animalia,Chordata,Amphibia,Anura,Dicroglossidae,Hoplobatrachus,freshwater|terrestrial
Ischnura elegans,32,"envirotox,wqbench",62533,no_match,gbif_exact,gbif,Ischnura elegans,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,NA
Macrobrachium rude,32,wqbench,7733020,exact,NA,worms,Macrobrachium rude,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,freshwater
Moxostoma hubbsi,32,wqbench,84852153,exact,NA,worms,Moxostoma hubbsi,Species,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Moxostoma,freshwater
Mytilus viridis,32,wqbench,375951,exact_unaccepted,NA,worms,Perna viridis,Species,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,marine
Nannochloropsis sp.,32,wqbench,2008391,no_match,gbif_fuzzy,gbif,Nannochloropsis,GENUS,Chromista,Ochrophyta,Eustigmatophyceae,Eustigmatales,Monodopsidaceae,Nannochloropsis,NA
Nereis arenaceodentata,32,envirotox,85018,exact_unaccepted,NA,worms,Neanthes arenaceodentata,Species,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,marine
Petrolisthes galathinus,32,wqbench,7758987,exact,NA,worms,Petrolisthes galathinus,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Petrolisthes,marine
Polycelis felina,32,"anztox,envirotox,wqbench",72559,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pyrgulopsis idahoensis,32,wqbench,87865,no_match,gbif_exact,gbif,Pyrgulopsis idahoensis,SPECIES,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Pyrgulopsis,NA
Rana dalmatina,32,wqbench,2921882,exact,NA,worms,Rana dalmatina,Species,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,freshwater|terrestrial
Rita rita,32,"anztox,wqbench",100000001,exact,NA,worms,Rita rita,Species,Animalia,Chordata,Teleostei,Siluriformes,Ritidae,Rita,brackish|freshwater
Scaphirhynchus platorynchus,32,"envirotox,wqbench",7758987,exact,NA,worms,Scaphirhynchus platorynchus,Species,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Scaphirhynchus,freshwater
Sialis lutaria,32,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Sialis lutaria,SPECIES,Animalia,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,NA
Stenonema modestum,32,"anztox,envirotox,wqbench",7761888,no_match,gbif_exact,gbif,Stenonema modestum,SPECIES,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,NA
Tellina deltoidalis,32,wqbench,7758987,exact_unaccepted,NA,worms,Macomona deltoidalis,Species,Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellina,marine
Adelotus brevis,31,"envirotox,wqbench",1910425,no_match,gbif_exact,gbif,Adelotus brevis,SPECIES,Animalia,Chordata,Amphibia,Anura,Limnodynastidae,Adelotus,NA
Aedes sollicitans,31,wqbench,3383968,no_match,gbif_exact,gbif,Aedes sollicitans,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,NA
Ankistrodesmus falcatus var. acicularis,31,wqbench,7646788,exact_unaccepted,NA,worms,Monoraphidium griffithii,Variety,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Ankistrodesmus,freshwater
Bellamya bengalensis,31,"envirotox,wqbench",33245395,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bithynia tentaculata,31,"anztox,envirotox,wqbench",108952,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chroococcus sp.,31,wqbench,94757,no_match,gbif_fuzzy,gbif,Chroococcus,GENUS,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcystaceae,Chroococcus,NA
Ciona intestinalis,31,wqbench,330541,exact,NA,worms,Ciona intestinalis,Species,Animalia,Chordata,Ascidiacea,Phlebobranchia,Cionidae,Ciona,marine
Coenagrion pulchellum,31,"envirotox,wqbench",1071836,no_match,gbif_exact,gbif,Coenagrion pulchellum,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,NA
Eichhornia sp.,31,wqbench,3251238,no_match,gbif_fuzzy,gbif,Eichhornia,GENUS,Plantae,Tracheophyta,Liliopsida,Commelinales,Pontederiaceae,Pontederia,NA
Hydropsyche angustipennis,31,"envirotox,wqbench",72208,no_match,gbif_exact,gbif,Hydropsyche angustipennis,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,NA
Ischnura rufostigma,31,wqbench,70458967,no_match,gbif_exact,gbif,Ischnura rufostigma,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,NA
Labeo niloticus,31,wqbench,52315078,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lampetra tridentata,31,"envirotox,wqbench",62533,exact_unaccepted,NA,worms,Entosphenus tridentatus,Species,Animalia,Chordata,Petromyzonti,Petromyzontiformes,Petromyzontidae,Lampetra,marine|brackish|freshwater
Liza vaigiensis,31,"envirotox,wqbench",7440508,exact_unaccepted,NA,worms,Ellochelon vaigiensis,Species,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Liza,marine|brackish|freshwater
Melanotaenia nigrans,31,"envirotox,wqbench",7758987,exact,NA,worms,Melanotaenia nigrans,Species,Animalia,Chordata,Teleostei,Atheriniformes,Melanotaeniidae,Melanotaenia,brackish|freshwater
Navicula sp.,31,wqbench,51235042,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oscillatoria agardhii,31,"anztox,envirotox,wqbench",7778509,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palaemon macrodactylus,31,wqbench,72208,exact,NA,worms,Palaemon macrodactylus,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,marine|brackish
Penaeus semisulcatus,31,"anztox,envirotox,wqbench",7664417,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perca sp,31,"anztox,envirotox",1912249,fuzzy,NA,worms,Sargocentron spiniferum,Species,Animalia,Chordata,Teleostei,Perciformes,Percidae,Perca,marine
Pseudaphritis urvillii,31,"envirotox,wqbench",52315078,exact,NA,worms,Pseudaphritis urvillii,Species,Animalia,Chordata,Teleostei,Perciformes,Pseudaphritidae,Pseudaphritis,brackish|freshwater
Scophthalmus aquosus,31,wqbench,7447394,exact,NA,worms,Scophthalmus aquosus,Species,Animalia,Chordata,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,marine|brackish
Simocephalus sp,31,"anztox,envirotox",50293,fuzzy,NA,worms,Simocephalus spinosulus,Species,Animalia,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Simocephalus,freshwater
Streptocephalus texanus,31,"envirotox,wqbench",58899,no_match,gbif_exact,gbif,Streptocephalus texanus,SPECIES,Animalia,Arthropoda,Branchiopoda,Anostraca,Streptocephalidae,Streptocephalus,NA
Thalassiosira guillardii,31,"anztox,envirotox,wqbench",7772998,exact_unaccepted,NA,worms,Thalassiosira guillardii,Species,Chromista,Heterokontophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,marine|freshwater
Thalassiosira weissflogii,31,wqbench,28159980,exact_unaccepted,NA,worms,Conticribra weissflogii,Species,Chromista,Heterokontophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,marine|freshwater
Unio elongatulus,31,wqbench,52918635,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthomysis sculpta,30,wqbench,688733,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia sinjiensis,30,wqbench,7758987,exact_unaccepted,NA,worms,Acartia (Acanthacartia) sinjiensis,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,marine
Biomphalaria straminea,30,wqbench,135410207,exact,NA,worms,Biomphalaria straminea,Species,Animalia,Mollusca,Gastropoda,NA,Planorbidae,Biomphalaria,freshwater
Brachionus rubens,30,"envirotox,wqbench",7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crepidula fornicata,30,"envirotox,wqbench",74953,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drunella doddsi,30,wqbench,7758987,no_match,gbif_exact,gbif,Drunella doddsi,SPECIES,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,NA
Elminius modestus,30,"anztox,envirotox,wqbench",107062,exact_unaccepted,NA,worms,Austrominius modestus,Species,Animalia,Arthropoda,Thecostraca,Balanomorpha,Elminiidae,Elminius,marine
Lasmigona subviridis,30,wqbench,84852153,exact,NA,worms,Lasmigona subviridis,Species,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Lasmigona,freshwater
Limnoperna fortunei,30,wqbench,1071836,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limulus polyphemus,30,wqbench,1600277,exact,NA,worms,Limulus polyphemus,Species,Animalia,Arthropoda,Merostomata,Xiphosurida,Limulidae,Limulus,marine
Nannochloropsis oceanica,30,wqbench,131983727,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ophiogomphus sp.,30,wqbench,50293,no_match,gbif_fuzzy,gbif,Ophiogomphus,GENUS,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Ophiogomphus,NA
Pseudanabaena sp.,30,wqbench,64902723,no_match,gbif_fuzzy,gbif,Pseudanabaena,GENUS,Bacteria,Cyanobacteria,Cyanobacteriia,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,NA
Rana aurora,30,"anztox,wqbench",330541,exact_unaccepted,NA,worms,Amerana aurora,Species,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,freshwater|terrestrial
Thiara lineata,30,"envirotox,wqbench",63252,no_match,gbif_exact,gbif,Thiara lineata,SPECIES,Animalia,Mollusca,Gastropoda,NA,Thiaridae,Tarebia,NA
Anabaena azollae,29,wqbench,10605217,exact_unaccepted,NA,worms,Trichormus azollae,Species,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Aphanizomenonaceae,Anabaena,freshwater
Azolla pinnata,29,wqbench,12680487,no_match,gbif_exact,gbif,Azolla pinnata,SPECIES,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Salviniaceae,Azolla,NA
Balanus albicostatus,29,wqbench,26002802,exact_unaccepted,NA,worms,Fistulobalanus albicostatus,Species,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,marine
Chlamydomonas noctigama,29,"envirotox,wqbench",66330889,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chlorella ellipsoidea,29,"envirotox,wqbench",7733020,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clupea pallasii,29,wqbench,8002059,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyprinodon bovinus,29,"envirotox,wqbench",52645531,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enallagma sp.,29,wqbench,115297,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gymnocephalus cernuus,29,"envirotox,wqbench",83794,exact_unaccepted,NA,worms,Gymnocephalus cernua,Species,Animalia,Chordata,Teleostei,Perciformes,Percidae,Gymnocephalus,brackish|freshwater
Halodule wrightii,29,wqbench,1912249,exact,NA,worms,Halodule wrightii,Species,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,marine
Hizikia fusiforme,29,wqbench,7758987,no_match,gbif_fuzzy,gbif,Hizikia,GENUS,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Hizikia,NA
Lessonia nigrescens,29,wqbench,7447394,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Megalonaias nervosa,29,"envirotox,wqbench",121755,exact,NA,worms,Megalonaias nervosa,Species,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Megalonaias,freshwater
Nitzschia pungens,29,"envirotox,wqbench",1897456,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notonecta sp.,29,wqbench,13171216,no_match,gbif_fuzzy,gbif,Notonecta,GENUS,Animalia,Arthropoda,Insecta,Hemiptera,Notonectidae,Notonecta,NA
Oocystis submarina,29,wqbench,7646857,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paratelphusa jacquemontii,29,"envirotox,wqbench",50293,no_match,gbif_fuzzy,gbif,Arthropoda,PHYLUM,Animalia,Arthropoda,NA,NA,NA,NA,NA
Pseudanabaena galeata,29,"envirotox,wqbench",2212671,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana sierrae,29,wqbench,115297,no_match,gbif_exact,gbif,Rana sierrae,SPECIES,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,NA
Rhithrogena hageni,29,wqbench,10124364,no_match,gbif_exact,gbif,Rhithrogena hageni,SPECIES,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,NA
Scapharca inaequivalvis,29,wqbench,7758987,exact_unaccepted,NA,worms,Anadara inaequivalvis,Species,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Scapharca,marine
Scinax fuscovarius,29,wqbench,120068373,no_match,gbif_exact,gbif,Scinax fuscovarius,SPECIES,Animalia,Chordata,Amphibia,Anura,Hylidae,Scinax,NA
Skistodiaptomus oregonensis,29,"anztox,envirotox,wqbench",58902,exact,NA,worms,Skistodiaptomus oregonensis,Species,Animalia,Arthropoda,Copepoda,Calanoida,Diaptomidae,Skistodiaptomus,freshwater
Storeatula major,29,wqbench,1912249,exact,NA,worms,Storeatula major,Species,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae,Storeatula,marine
Trichodina sp.,29,wqbench,50000,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aequipecten tehuelchus,28,wqbench,7784465,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
